project	study	file_path	category	total_samples	population	build	trait_tissue	trait_desc	trait_seqid	trait_gene_ids	trait_protein_ids	notes_sex	notes_source_id	notes_maker	notes_maker_platform_technology	notes_maker_platform_description	notes_maker_platform_version
hdsc	believe	/project/cdh/believe/results/outputs/seq.12731.12/seq.12731.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Pleckstrin homology domain-containing family A member 7	12731-12	ENSG00000166689	Q6IQ23	combined	seq.12731.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12732.13/seq.12732.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	MAGUK p55 subfamily member 7	12732-13	ENSG00000150054	Q5T2T1	combined	seq.12732.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12734.112/seq.12734.112.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Kinesin-like protein KIF22	12734-112	ENSG00000079616	Q14807	combined	seq.12734.112	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12735.39/seq.12735.39.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cold shock domain-containing protein E1	12735-39	ENSG00000009307	O75534	combined	seq.12735.39	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12737.12/seq.12737.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Plastin-1	12737-12	ENSG00000120756	Q14651	combined	seq.12737.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12738.43/seq.12738.43.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nischarin	12738-43	ENSG00000010322	Q9Y2I1	combined	seq.12738.43	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12740.55/seq.12740.55.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein FEV	12740-55	ENSG00000163497	Q99581	combined	seq.12740.55	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12742.160/seq.12742.160.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transmembrane protein 8B	12742-160	ENSG00000137103	A6NDV4	combined	seq.12742.160	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12743.18/seq.12743.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	BAG family molecular chaperone regulator 5	12743-18	ENSG00000166170	Q9UL15	combined	seq.12743.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12746.4/seq.12746.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cytohesin-4	12746-4	ENSG00000100055	Q9UIA0	combined	seq.12746.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12747.89/seq.12747.89.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	RNA-binding protein 3	12747-89	ENSG00000102317	P98179	combined	seq.12747.89	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12748.6/seq.12748.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Bromodomain testis-specific protein	12748-6	ENSG00000137948	Q58F21	combined	seq.12748.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12750.9/seq.12750.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Integrin beta-2	12750-9	ENSG00000160255	P05107	combined	seq.12750.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12751.26/seq.12751.26.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc fingers and homeoboxes protein 1	12751-26	nan	Q9UKY1	combined	seq.12751.26	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12753.6/seq.12753.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Amyloid beta A4 precursor protein-binding family B member 2:Phosphotyrosine Interaction Domain 1	12753-6	ENSG00000163697	Q92870	combined	seq.12753.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12754.14/seq.12754.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cold shock domain-containing protein C2	12754-14	ENSG00000172346	Q9Y534	combined	seq.12754.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12756.3/seq.12756.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transcription regulator protein BACH2	12756-3	ENSG00000112182	Q9BYV9	combined	seq.12756.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12758.47/seq.12758.47.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Glutamate receptor ionotropic, delta-2	12758-47	ENSG00000152208	O43424	combined	seq.12758.47	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12759.47/seq.12759.47.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interleukin enhancer-binding factor 3	12759-47	ENSG00000129351	Q12906	combined	seq.12759.47	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12760.34/seq.12760.34.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 774	12760-34	ENSG00000196391	Q6NX45	combined	seq.12760.34	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12761.12/seq.12761.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Amyloid beta A4 precursor protein-binding family B member 2:Phosphotyrosine Interaction Domain 2	12761-12	ENSG00000163697	Q92870	combined	seq.12761.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12763.69/seq.12763.69.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 334	12763-69	ENSG00000198185	Q9HCZ1	combined	seq.12763.69	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12764.3/seq.12764.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Engulfment and cell motility protein 1	12764-3	ENSG00000155849	Q92556	combined	seq.12764.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12766.33/seq.12766.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Probable G-protein coupled receptor 142	12766-33	ENSG00000257008	Q7Z601	combined	seq.12766.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12768.3/seq.12768.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein phosphatase 1 regulatory subunit 3B	12768-3	ENSG00000285343|ENSG00000173281	Q86XI6	combined	seq.12768.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12771.19/seq.12771.19.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 180	12771-19	ENSG00000167384	Q9UJW8	combined	seq.12771.19	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12772.8/seq.12772.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear pore complex protein Nup98-Nup96	12772-8	ENSG00000110713	P52948	combined	seq.12772.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12774.12/seq.12774.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1	12774-12	ENSG00000164588	O60741	combined	seq.12774.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12775.6/seq.12775.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	High mobility group protein B3	12775-6	ENSG00000029993	O15347	combined	seq.12775.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12777.11/seq.12777.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Splicing factor 1	12777-11	ENSG00000168066	Q15637	combined	seq.12777.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12779.30/seq.12779.30.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	PR domain zinc finger protein 4	12779-30	ENSG00000110851	Q9UKN5	combined	seq.12779.30	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12781.2/seq.12781.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	RISC-loading complex subunit TARBP2	12781-2	ENSG00000139546	Q15633	combined	seq.12781.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12783.29/seq.12783.29.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Heterogeneous nuclear ribonucleoprotein M	12783-29	ENSG00000099783	P52272	combined	seq.12783.29	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12784.10/seq.12784.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Amyloid beta A4 precursor protein-binding family B member 3:Phosphotyrosine Interaction Domain 1,Isoform II	12784-10	ENSG00000113108	O95704	combined	seq.12784.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12785.49/seq.12785.49.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transcriptional regulator Kaiso	12785-49	ENSG00000177485	Q86T24	combined	seq.12785.49	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12786.61/seq.12786.61.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Glycerophosphocholine phosphodiesterase GPCPD1	12786-61	ENSG00000125772	Q9NPB8	combined	seq.12786.61	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12787.47/seq.12787.47.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 134	12787-47	ENSG00000213762	P52741	combined	seq.12787.47	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12788.6/seq.12788.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	SAGA-associated factor 29 homolog	12788-6	ENSG00000176476	Q96ES7	combined	seq.12788.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12790.10/seq.12790.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Coiled-coil domain-containing protein 51	12790-10	ENSG00000164051	Q96ER9	combined	seq.12790.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12793.4/seq.12793.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Piwi-like protein 1	12793-4	ENSG00000275051|ENSG00000125207	Q96J94	combined	seq.12793.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12794.6/seq.12794.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	NACHT, LRR and PYD domains-containing protein 4	12794-6	ENSG00000160505	Q96MN2	combined	seq.12794.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12795.2/seq.12795.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 566	12795-2	ENSG00000186017	Q969W8	combined	seq.12795.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12796.44/seq.12796.44.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Diphosphoinositol polyphosphate phosphohydrolase 1	12796-44	ENSG00000272325	O95989	combined	seq.12796.44	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12798.46/seq.12798.46.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Electroneutral sodium bicarbonate exchanger 1	12798-46	ENSG00000050438	Q2Y0W8	combined	seq.12798.46	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12799.65/seq.12799.65.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DnaJ homolog subfamily C member 27	12799-65	ENSG00000115137	Q9NZQ0	combined	seq.12799.65	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12800.5/seq.12800.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tubulin polymerization-promoting protein family member 2	12800-5	ENSG00000179636	P59282	combined	seq.12800.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12801.33/seq.12801.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interferon regulatory factor 2	12801-33	ENSG00000168310	P14316	combined	seq.12801.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12803.9/seq.12803.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 329	12803-9	ENSG00000181894	Q86UD4	combined	seq.12803.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12804.5/seq.12804.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Glucocorticoid modulatory element-binding protein 2	12804-5	ENSG00000101216	Q9UKD1	combined	seq.12804.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12807.89/seq.12807.89.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Rho GTPase-activating protein 30	12807-89	ENSG00000186517	Q7Z6I6	combined	seq.12807.89	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12808.103/seq.12808.103.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Calcium-regulated heat-stable protein 1	12808-103	ENSG00000153048	Q9Y2V2	combined	seq.12808.103	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12811.55/seq.12811.55.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 415	12811-55	ENSG00000170954	Q09FC8	combined	seq.12811.55	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12812.25/seq.12812.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Acylphosphatase-2	12812-25	ENSG00000170634	P14621	combined	seq.12812.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12813.18/seq.12813.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	EH domain-binding protein 1	12813-18	ENSG00000115504	Q8NDI1	combined	seq.12813.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12814.17/seq.12814.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	RNA-binding protein 40	12814-17	ENSG00000185946	Q96LT9	combined	seq.12814.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12815.9/seq.12815.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Isoleucine--tRNA ligase, cytoplasmic	12815-9	ENSG00000196305	P41252	combined	seq.12815.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12817.1/seq.12817.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	GTP-binding protein GEM	12817-1	ENSG00000164949	P55040	combined	seq.12817.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12818.159/seq.12818.159.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Urea transporter 2	12818-159	ENSG00000132874	Q15849	combined	seq.12818.159	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12820.1/seq.12820.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	GRB2-related adapter protein	12820-1	ENSG00000154016	Q13588	combined	seq.12820.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12821.6/seq.12821.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	NACHT, LRR and PYD domains-containing protein 10	12821-6	ENSG00000281166|ENSG00000276780|ENSG00000182261	Q86W26	combined	seq.12821.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12822.34/seq.12822.34.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Amyloid beta A4 precursor protein-binding family B member 1:Phosphotyrosine Interaction Domain 1	12822-34	ENSG00000166313	O00213	combined	seq.12822.34	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12825.18/seq.12825.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DCC-interacting protein 13-alpha	12825-18	ENSG00000157500	Q9UKG1	combined	seq.12825.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12826.5/seq.12826.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sodium/iodide cotransporter	12826-5	ENSG00000105641	Q92911	combined	seq.12826.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12827.37/seq.12827.37.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Regulator of G-protein signaling 3	12827-37	ENSG00000138835	P49796	combined	seq.12827.37	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12830.4/seq.12830.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Histone deacetylase complex subunit SAP18	12830-4	ENSG00000150459	O00422	combined	seq.12830.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12831.21/seq.12831.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Calcineurin B homologous protein 3	12831-21	ENSG00000088992	Q96BS2	combined	seq.12831.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12832.10/seq.12832.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Set1/Ash2 histone methyltransferase complex subunit ASH2	12832-10	ENSG00000129691	Q9UBL3	combined	seq.12832.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12834.3/seq.12834.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Potassium voltage-gated channel subfamily F member 1	12834-3	ENSG00000162975	Q9H3M0	combined	seq.12834.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12835.101/seq.12835.101.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Pyrin domain-containing protein 1	12835-101	ENSG00000169900	Q8WXC3	combined	seq.12835.101	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12838.28/seq.12838.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dual specificity protein phosphatase 15	12838-28	ENSG00000149599	Q9H1R2	combined	seq.12838.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12842.43/seq.12842.43.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Syntaxin-10	12842-43	ENSG00000104915	O60499	combined	seq.12842.43	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12843.6/seq.12843.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Zinc finger protein 410	12843-6	ENSG00000119725	Q86VK4	combined	seq.12843.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12844.10/seq.12844.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	BAG family molecular chaperone regulator 4	12844-10	ENSG00000156735	O95429	combined	seq.12844.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12845.18/seq.12845.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sorting nexin-17	12845-18	ENSG00000115234	Q15036	combined	seq.12845.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12846.3/seq.12846.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	F-box/LRR-repeat protein 5	12846-3	ENSG00000118564	Q9UKA1	combined	seq.12846.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12847.27/seq.12847.27.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	mRNA-capping enzyme	12847-27	ENSG00000111880	O60942	combined	seq.12847.27	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12848.9/seq.12848.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Rho guanine nucleotide exchange factor 2	12848-9	ENSG00000116584	Q92974	combined	seq.12848.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12849.25/seq.12849.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	GSK3-beta interaction protein	12849-25	ENSG00000100744	Q9P0R6	combined	seq.12849.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12851.5/seq.12851.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DNA-directed DNA/RNA polymerase mu	12851-5	ENSG00000122678	Q9NP87	combined	seq.12851.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12853.112/seq.12853.112.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tropomodulin-2	12853-112	ENSG00000128872	Q9NZR1	combined	seq.12853.112	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12854.3/seq.12854.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transcriptional enhancer factor TEF-5	12854-3	ENSG00000007866	Q99594	combined	seq.12854.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12855.16/seq.12855.16.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cas scaffolding protein family member 4	12855-16	ENSG00000087589	Q9NQ75	combined	seq.12855.16	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12856.14/seq.12856.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transmembrane protein 237	12856-14	ENSG00000155755	Q96Q45	combined	seq.12856.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12859.33/seq.12859.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Enoyl-CoA delta isomerase 2, mitochondrial	12859-33	ENSG00000198721	O75521	combined	seq.12859.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12860.7/seq.12860.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	cAMP-regulated phosphoprotein 21	12860-7	ENSG00000172995	Q9UBL0	combined	seq.12860.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12861.13/seq.12861.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tropomodulin-3	12861-13	ENSG00000138594	Q9NYL9	combined	seq.12861.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12862.14/seq.12862.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Enhancer of filamentation 1	12862-14	ENSG00000111859	Q14511	combined	seq.12862.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12864.9/seq.12864.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Magnesium transporter NIPA4	12864-9	ENSG00000172548	Q0D2K0	combined	seq.12864.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12867.40/seq.12867.40.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dynein light chain Tctex-type 3	12867-40	ENSG00000165169	P51808	combined	seq.12867.40	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12869.68/seq.12869.68.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Probable ATP-dependent RNA helicase DDX6	12869-68	ENSG00000110367	P26196	combined	seq.12869.68	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12871.10/seq.12871.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Twinfilin-1	12871-10	nan	Q12792	combined	seq.12871.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12872.35/seq.12872.35.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cyclic nucleotide-gated olfactory channel	12872-35	ENSG00000183862	Q16280	combined	seq.12872.35	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12873.11/seq.12873.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Leukosialin	12873-11	ENSG00000197471	P16150	combined	seq.12873.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12875.28/seq.12875.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ubiquitin domain-containing protein 2	12875-28	ENSG00000168246	Q8WUN7	combined	seq.12875.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12876.39/seq.12876.39.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sperm flagellar protein 1	12876-39	ENSG00000101222	Q9Y4P9	combined	seq.12876.39	Somalogic	proteomics	SomaScan	7k
